timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
16:20:50.703;-43;-80;-80;-80;-80;-80;-80;-80
16:20:50.968;-44;-80;-80;-80;-80;-80;-80;-80
16:20:51.203;-43.5;-80;-80;-55.5;-80;-80;-80;-80
16:20:51.468;-44;-80;-80;-59;-80;-80;-80;-80
16:20:51.703;-43;-80;-80;-55.5;-80;-80;-80;-80
16:20:51.953;-43.5;-80;-80;-58;-80;-80;-80;-80
16:20:52.203;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:52.453;-43.5;-80;-80;-57.5;-80;-80;-80;-80
16:20:52.718;-44;-80;-80;-56.5;-80;-80;-80;-80
16:20:52.953;-44;-80;-80;-56.5;-80;-80;-80;-80
16:20:53.203;-44.5;-80;-80;-57;-80;-80;-80;-80
16:20:53.453;-44;-80;-80;-57;-80;-80;-80;-80
16:20:53.703;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:53.968;-44;-80;-80;-57;-80;-80;-80;-80
16:20:54.203;-44;-80;-80;-59;-80;-80;-80;-80
16:20:54.468;-43;-80;-80;-80;-80;-80;-80;-80
16:20:54.703;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:54.953;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:55.203;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:55.453;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:55.703;-44;-80;-80;-55.5;-80;-80;-80;-80
16:20:55.968;-44;-80;-80;-56;-80;-80;-80;-80
16:20:56.203;-43;-80;-80;-56.5;-80;-80;-80;-80
16:20:56.453;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:56.703;-43.5;-80;-80;-56.5;-80;-80;-80;-80
16:20:56.953;-44;-80;-80;-56.5;-80;-80;-80;-80
16:20:57.203;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:57.453;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:57.703;-43.5;-80;-80;-80;-80;-80;-80;-80
16:20:57.953;-44;-80;-80;-57;-80;-80;-80;-80
16:20:58.203;-43.5;-80;-80;-80;-80;-80;-80;-80
