timestamp	rssi1	rssi2	rssi3	rssi4	rssi5	rssi6	rssi7	rssi8
2018-05-31 21:07:57.656	-32.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:58.156	-30	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:58.406	-33	-62.5	-80	-61	-80	-80	-80	-80
2018-05-31 21:07:58.656	-31	-80	-80	-56	-80	-80	-80	-80
2018-05-31 21:07:58.921	-31	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:59.156	-31	-62	-80	-58	-80	-80	-80	-80
2018-05-31 21:07:59.406	-32	-80	-55.5	-80	-80	-80	-80	-80
2018-05-31 21:07:59.656	-34	-62	-80	-80	-80	-80	-80	-80
2018-05-31 21:07:59.906	-32	-80	-55.5	-56.5	-80	-80	-80	-80
2018-05-31 21:08:00.156	-30	-62	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:00.406	-32.5	-63	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:00.906	-29.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:01.406	-32.5	-80	-80	-55.5	-80	-80	-80	-80
2018-05-31 21:08:01.656	-32.5	-80	-80	-58.5	-80	-80	-80	-80
2018-05-31 21:08:01.906	-33.5	-80	-56.5	-63.5	-80	-80	-80	-80
2018-05-31 21:08:02.156	-30.5	-62.5	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:02.406	-30.5	-80	-56	-57	-80	-80	-80	-80
2018-05-31 21:08:02.656	-33.5	-80	-80	-57	-80	-80	-80	-80
2018-05-31 21:08:02.906	-32.5	-80	-56.5	-56	-80	-80	-80	-80
2018-05-31 21:08:03.906	-34	-80	-58.5	-80	-80	-80	-80	-80
2018-05-31 21:08:04.156	-33	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:04.406	-31	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:04.656	-30.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:04.921	-30.5	-80	-80	-63.5	-80	-80	-80	-80
2018-05-31 21:08:05.156	-33	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:05.671	-30.5	-59.5	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:05.906	-30.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:06.406	-31	-80	-80	-57.5	-80	-80	-80	-80
2018-05-31 21:08:06.656	-32.5	-60.5	-56	-55.5	-80	-80	-80	-80
2018-05-31 21:08:06.906	-31	-80	-59.5	-80	-80	-80	-80	-80
2018-05-31 21:08:07.406	-31	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:07.656	-32.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:08.156	-30	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:08.406	-32.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:08.906	-33.5	-80	-55.5	-80	-80	-80	-80	-80
2018-05-31 21:08:09.656	-29.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:10.156	-32	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:10.406	-32.5	-80	-80	-61.5	-80	-80	-80	-80
2018-05-31 21:08:10.906	-30	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:11.656	-30.5	-80	-59	-80	-80	-80	-80	-80
2018-05-31 21:08:12.406	-33	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:12.656	-33.5	-80	-58	-57	-80	-80	-80	-80
2018-05-31 21:08:12.906	-31	-63	-58	-59.5	-80	-80	-80	-80
2018-05-31 21:08:13.406	-32.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:13.656	-29.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:13.906	-30.5	-80	-58.5	-80	-80	-80	-80	-80
2018-05-31 21:08:14.156	-31	-80	-80	-58.5	-80	-80	-80	-80
2018-05-31 21:08:14.406	-33	-80	-80	-60	-80	-80	-80	-80
2018-05-31 21:08:14.656	-30.5	-80	-58.5	-80	-80	-80	-80	-80
2018-05-31 21:08:14.656	-31	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:14.906	-30.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:15.156	-33	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:15.406	-30.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:15.656	-29.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:15.906	-30.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:16.156	-30.5	-80	-80	-56.5	-80	-80	-80	-80
2018-05-31 21:08:16.421	-31	-80	-57	-57.5	-80	-80	-80	-80
2018-05-31 21:08:17.156	-33.5	-80	-58	-60	-80	-80	-80	-80
2018-05-31 21:08:17.406	-31	-80	-58	-56	-80	-80	-80	-80
2018-05-31 21:08:17.656	-29.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:17.906	-33	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:18.156	-29.5	-80	-80	-63.5	-80	-80	-80	-80
2018-05-31 21:08:18.406	-32.5	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:18.906	-33.5	-80	-80	-62.5	-80	-80	-80	-80
2018-05-31 21:08:19.406	-33.5	-80	-56.5	-58	-80	-80	-80	-80
2018-05-31 21:08:19.906	-29.5	-61.5	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:20.406	-32	-80	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:20.656	-33	-80	-80	-61.5	-80	-80	-80	-80
2018-05-31 21:08:21.156	-29.5	-59.5	-80	-80	-80	-80	-80	-80
2018-05-31 21:08:21.406	-32	-80	-80	-62	-80	-80	-80	-80
