timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
19:16:41.312;-45;-58;-80;-80;-80;-80;-80;-80
19:16:41.562;-44;-80;-80;-80;-80;-80;-80;-80
19:16:41.812;-45;-55;-80;-80;-80;-80;-80;-80
19:16:42.062;-44.5;-56;-80;-80;-80;-80;-80;-80
19:16:42.312;-45;-57;-80;-80;-80;-80;-80;-80
19:16:42.562;-44.5;-57;-80;-80;-80;-80;-80;-80
19:16:42.828;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:42.828;-45;-57;-80;-80;-80;-80;-80;-80
19:16:43.062;-44.5;-57;-80;-80;-80;-80;-80;-80
19:16:43.312;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:43.562;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:43.812;-45;-57.5;-80;-80;-80;-80;-80;-80
19:16:44.062;-44;-56.5;-80;-80;-80;-80;-80;-80
19:16:44.312;-44.5;-55;-80;-80;-80;-80;-80;-80
19:16:44.562;-44;-56.5;-80;-80;-80;-80;-80;-80
19:16:44.812;-45;-80;-80;-80;-80;-80;-80;-80
19:16:45.078;-44.5;-56.5;-80;-80;-80;-80;-80;-80
19:16:45.312;-45.5;-56;-80;-80;-80;-80;-80;-80
19:16:45.562;-44;-80;-80;-80;-80;-80;-80;-80
19:16:45.812;-44.5;-57;-80;-80;-80;-80;-80;-80
19:16:46.062;-45;-57;-80;-80;-80;-80;-80;-80
19:16:46.328;-44;-57;-80;-80;-80;-80;-80;-80
19:16:46.578;-45;-80;-80;-80;-80;-80;-80;-80
19:16:46.828;-45;-56;-80;-80;-80;-80;-80;-80
19:16:47.062;-44.5;-55;-80;-80;-80;-80;-80;-80
19:16:47.312;-44;-56.5;-80;-80;-80;-80;-80;-80
19:16:47.562;-44.5;-56.5;-80;-80;-80;-80;-80;-80
19:16:47.812;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:48.062;-44.5;-57;-80;-80;-80;-80;-80;-80
19:16:48.312;-44;-80;-80;-80;-80;-80;-80;-80
19:16:48.562;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:48.828;-44;-80;-80;-80;-80;-80;-80;-80
19:16:49.062;-45;-80;-80;-80;-80;-80;-80;-80
19:16:49.312;-44;-56.5;-80;-80;-80;-80;-80;-80
19:16:49.562;-45;-57.5;-80;-80;-80;-80;-80;-80
19:16:49.828;-45;-56;-80;-80;-80;-80;-80;-80
19:16:50.062;-44.5;-55.5;-80;-80;-80;-80;-80;-80
19:16:50.312;-45;-80;-80;-80;-80;-80;-80;-80
19:16:50.562;-44.5;-56;-80;-80;-80;-80;-80;-80
19:16:50.812;-44.5;-55.5;-80;-80;-80;-80;-80;-80
19:16:51.062;-44.5;-56.5;-80;-80;-80;-80;-80;-80
19:16:51.328;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:51.562;-44.5;-58;-80;-80;-80;-80;-80;-80
19:16:51.828;-44.5;-56;-80;-80;-80;-80;-80;-80
19:16:52.062;-44.5;-55.5;-80;-80;-80;-80;-80;-80
19:16:52.312;-45;-57;-80;-80;-80;-80;-80;-80
19:16:52.562;-45;-56.5;-80;-80;-80;-80;-80;-80
19:16:52.812;-44.5;-57;-80;-80;-80;-80;-80;-80
19:16:53.062;-45;-56.5;-80;-80;-80;-80;-80;-80
19:16:53.312;-44;-80;-80;-80;-80;-80;-80;-80
19:16:53.562;-44;-80;-80;-80;-80;-80;-80;-80
19:16:53.828;-44;-80;-80;-80;-80;-80;-80;-80
19:16:54.062;-44.5;-57;-80;-80;-80;-80;-80;-80
19:16:54.312;-43.5;-55.5;-80;-80;-80;-80;-80;-80
19:16:54.562;-44;-55.5;-80;-80;-80;-80;-80;-80
19:16:54.812;-43.5;-56;-80;-80;-80;-80;-80;-80
19:16:55.062;-44.5;-56.5;-80;-80;-80;-80;-80;-80
19:16:55.328;-44;-57;-80;-80;-80;-80;-80;-80
19:16:55.562;-43.5;-55.5;-80;-80;-80;-80;-80;-80
19:16:55.812;-44;-80;-80;-80;-80;-80;-80;-80
19:16:56.062;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:56.312;-45;-56;-80;-80;-80;-80;-80;-80
19:16:56.562;-44;-80;-80;-80;-80;-80;-80;-80
19:16:56.812;-44;-56.5;-80;-80;-80;-80;-80;-80
19:16:57.062;-43.5;-55.5;-80;-80;-80;-80;-80;-80
19:16:57.312;-44.5;-55.5;-80;-80;-80;-80;-80;-80
19:16:57.562;-43.5;-55;-80;-80;-80;-80;-80;-80
19:16:57.812;-44.5;-80;-80;-80;-80;-80;-80;-80
19:16:58.062;-44;-57;-80;-80;-80;-80;-80;-80
19:16:58.312;-44;-80;-80;-80;-80;-80;-80;-80
