timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
22:46:37.046;-42;-59;-80;-80;-80;-80;-80;-80
22:46:37.296;-42;-80;-80;-80;-80;-80;-80;-80
22:46:37.296;-42;-60.5;-80;-80;-80;-80;-80;-80
22:46:37.546;-41.5;-80;-80;-80;-80;-80;-80;-80
22:46:37.796;-39;-54.5;-80;-80;-80;-80;-80;-80
22:46:38.062;-41.5;-54;-80;-80;-80;-80;-80;-80
22:46:38.312;-42;-56.5;-80;-80;-80;-80;-80;-80
22:46:38.546;-42;-58;-80;-80;-80;-80;-80;-80
22:46:38.796;-41.5;-56;-80;-80;-80;-80;-80;-80
22:46:39.046;-42;-54.5;-80;-80;-80;-80;-80;-80
22:46:39.312;-41.5;-80;-80;-80;-80;-80;-80;-80
22:46:39.546;-42;-80;-80;-80;-80;-80;-80;-80
22:46:39.812;-42;-58;-80;-80;-80;-80;-80;-80
22:46:40.046;-42;-80;-80;-80;-80;-80;-80;-80
22:46:40.312;-41;-59;-80;-80;-80;-80;-80;-80
22:46:40.562;-42;-80;-80;-80;-80;-80;-80;-80
22:46:40.796;-42;-80;-60.5;-80;-80;-80;-80;-80
22:46:41.046;-41.5;-80;-80;-80;-80;-80;-80;-80
22:46:41.296;-42;-80;-80;-80;-80;-80;-80;-80
22:46:41.546;-42;-59;-80;-80;-80;-80;-80;-80
22:46:41.796;-41.5;-80;-80;-80;-80;-80;-80;-80
22:46:42.312;-41.5;-59;-80;-80;-80;-80;-80;-80
22:46:42.562;-39;-58;-80;-80;-80;-80;-80;-80
22:46:42.796;-39;-54.5;-80;-80;-80;-80;-80;-80
22:46:43.046;-39;-55;-80;-80;-80;-80;-80;-80
22:46:43.312;-39.5;-60;-80;-80;-80;-80;-80;-80
22:46:43.546;-42.5;-57.5;-80;-80;-80;-80;-80;-80
22:46:43.796;-42.5;-58.5;-80;-80;-80;-80;-80;-80
22:46:44.046;-41.5;-80;-80;-80;-80;-80;-80;-80
22:46:44.296;-39;-80;-80;-80;-80;-80;-80;-80
22:46:44.562;-42.5;-80;-80;-80;-80;-80;-80;-80
22:46:44.796;-42.5;-58;-80;-80;-80;-80;-80;-80
22:46:45.046;-42;-55.5;-80;-80;-80;-80;-80;-80
22:46:45.312;-42;-56;-80;-80;-80;-80;-80;-80
22:46:45.546;-42;-57;-80;-80;-80;-80;-80;-80
22:46:45.796;-42;-58.5;-80;-80;-80;-80;-80;-80
22:46:46.046;-42;-60;-80;-80;-80;-80;-80;-80
22:46:46.296;-42;-57;-80;-80;-80;-80;-80;-80
22:46:46.562;-42.5;-58;-80;-80;-80;-80;-80;-80
22:46:46.812;-42;-80;-80;-80;-80;-80;-80;-80
22:46:47.062;-41;-80;-80;-80;-80;-80;-80;-80
22:46:47.312;-39;-58;-80;-80;-80;-80;-80;-80
22:46:47.312;-42.5;-59;-80;-80;-80;-80;-80;-80
22:46:47.546;-41.5;-57.5;-80;-80;-80;-80;-80;-80
22:46:47.796;-42;-80;-80;-80;-80;-80;-80;-80
22:46:48.046;-41.5;-59.5;-80;-80;-80;-80;-80;-80
22:46:48.312;-42;-57;-80;-80;-80;-80;-80;-80
22:46:48.562;-42;-60;-80;-80;-80;-80;-80;-80
22:46:48.796;-42;-58.5;-80;-80;-80;-80;-80;-80
22:46:49.062;-42;-80;-80;-80;-80;-80;-80;-80
22:46:49.296;-41.5;-57;-80;-80;-80;-80;-80;-80
22:46:49.546;-42;-80;-80;-80;-80;-80;-80;-80
22:46:49.796;-42.5;-56.5;-80;-80;-80;-80;-80;-80
22:46:50.046;-42;-59.5;-80;-80;-80;-80;-80;-80
22:46:50.296;-42;-58.5;-58;-80;-80;-80;-80;-80
22:46:50.546;-42;-80;-80;-80;-80;-80;-80;-80
22:46:50.812;-42;-80;-80;-80;-80;-80;-80;-80
22:46:51.062;-41.5;-57;-59;-80;-80;-80;-80;-80
22:46:51.296;-42.5;-80;-80;-80;-80;-80;-80;-80
22:46:51.546;-41.5;-80;-80;-80;-80;-80;-80;-80
22:46:51.796;-42;-80;-80;-80;-80;-80;-80;-80
22:46:52.078;-39.5;-80;-80;-80;-80;-80;-80;-80
22:46:52.562;-41.5;-59;-80;-80;-80;-80;-80;-80
22:46:52.796;-39;-56.5;-80;-80;-80;-80;-80;-80
22:46:53.046;-41.5;-54.5;-80;-80;-80;-80;-80;-80
