timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8
22:10:03.000;-36;-80;-80;-80;-80;-80;-80;-80
22:10:03.250;-37.5;-80;-80;-80;-80;-80;-80;-80
22:10:03.500;-35;-80;-80;-80;-80;-80;-80;-80
22:10:03.750;-34.5;-80;-80;-80;-80;-80;-80;-80
22:10:04.015;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:04.250;-39.5;-80;-80;-80;-80;-80;-80;-80
22:10:04.500;-39;-80;-80;-80;-80;-80;-80;-80
22:10:04.750;-36.5;-80;-80;-80;-80;-80;-80;-80
22:10:05.015;-39;-80;-80;-80;-80;-80;-80;-80
22:10:05.500;-35;-80;-80;-80;-80;-80;-80;-80
22:10:05.750;-38;-80;-80;-80;-80;-80;-80;-80
22:10:06.015;-37;-80;-80;-80;-80;-80;-80;-80
22:10:06.250;-36;-80;-80;-80;-80;-80;-80;-80
22:10:06.750;-34;-80;-80;-80;-80;-80;-80;-80
22:10:07.015;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:07.250;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:07.500;-39;-80;-80;-80;-80;-80;-80;-80
22:10:07.750;-37;-80;-80;-80;-80;-80;-80;-80
22:10:08.000;-37;-80;-61.5;-80;-80;-80;-80;-80
22:10:08.250;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:08.500;-34.5;-80;-80;-80;-80;-80;-80;-80
22:10:08.750;-37.5;-80;-80;-80;-80;-80;-80;-80
22:10:09.000;-34.5;-80;-80;-80;-80;-80;-80;-80
22:10:09.250;-36.5;-80;-80;-80;-80;-80;-80;-80
22:10:09.500;-39;-80;-80;-80;-80;-80;-80;-80
22:10:09.750;-35.5;-80;-80;-80;-80;-80;-80;-80
22:10:10.000;-38.5;-80;-80;-80;-80;-80;-80;-80
22:10:10.250;-37;-80;-80;-80;-80;-80;-80;-80
22:10:10.500;-34.5;-80;-80;-80;-80;-80;-80;-80
22:10:10.750;-36.5;-80;-80;-80;-80;-80;-80;-80
22:10:11.250;-34.5;-80;-80;-80;-80;-80;-80;-80
22:10:11.500;-35.5;-80;-80;-80;-80;-80;-80;-80
22:10:11.750;-34;-80;-80;-80;-80;-80;-80;-80
22:10:12.000;-35;-80;-80;-80;-80;-80;-80;-80
22:10:12.250;-36.5;-80;-80;-80;-80;-80;-80;-80
22:10:12.500;-35.5;-80;-80;-80;-80;-80;-80;-80
22:10:12.750;-36;-80;-80;-80;-80;-80;-80;-80
22:10:13.000;-38;-80;-80;-80;-80;-80;-80;-80
22:10:13.000;-39;-80;-80;-80;-80;-80;-80;-80
22:10:13.250;-37.5;-80;-80;-80;-80;-80;-80;-80
22:10:13.500;-35;-80;-80;-80;-80;-80;-80;-80
22:10:14.000;-35;-80;-80;-80;-80;-80;-80;-80
22:10:14.265;-36.5;-80;-80;-80;-80;-80;-80;-80
