timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8;
20:22:15.187;-46.5;-80;-80;-57.5;-80;-80;-80;-80
20:22:15.437;-44;-55.5;-80;-80;-80;-80;-80;-80
20:22:15.703;-43.5;-54;-80;-80;-80;-80;-80;-80
20:22:15.937;-44;-80;-80;-57;-80;-80;-80;-80
20:22:16.187;-44;-53;-80;-80;-80;-80;-80;-80
20:22:16.453;-44;-54;-80;-80;-80;-80;-80;-80
20:22:16.687;-44;-54;-80;-80;-80;-80;-80;-80
20:22:16.953;-44;-54;-80;-80;-80;-80;-80;-80
20:22:17.187;-44.5;-55.5;-80;-57;-80;-80;-80;-80
20:22:17.437;-43.5;-58;-80;-80;-80;-80;-80;-80
20:22:17.687;-44.5;-58;-55.5;-80;-80;-80;-80;-80
20:22:17.953;-44;-80;-80;-80;-80;-80;-80;-80
20:22:18.187;-44;-56;-80;-80;-80;-80;-80;-80
20:22:18.437;-45.5;-80;-55.5;-80;-80;-80;-80;-80
20:22:18.703;-45;-80;-80;-80;-80;-80;-80;-80
20:22:18.953;-47;-54;-80;-57;-80;-80;-80;-80
20:22:19.187;-44;-53.5;-80;-80;-80;-80;-80;-80
20:22:19.437;-43.5;-56.5;-80;-80;-80;-80;-80;-80
20:22:19.687;-43.5;-57;-80;-80;-80;-80;-80;-80
20:22:19.937;-44.5;-80;-80;-80;-80;-80;-80;-80
20:22:20.187;-44.5;-80;-56;-80;-80;-80;-80;-80
20:22:20.437;-44;-55.5;-56;-80;-80;-80;-80;-80
20:22:20.687;-44;-80;-56;-80;-80;-80;-80;-80
20:22:20.937;-44.5;-80;-56.5;-80;-80;-80;-80;-80
20:22:21.203;-43.5;-55;-80;-80;-80;-80;-80;-80
20:22:21.437;-44;-56;-80;-80;-80;-80;-80;-80
20:22:21.703;-44;-54.5;-80;-80;-80;-80;-80;-80
20:22:21.953;-44;-56;-56;-80;-80;-80;-80;-80
20:22:22.203;-46.5;-80;-80;-80;-80;-80;-80;-80
20:22:22.437;-46.5;-80;-80;-80;-80;-80;-80;-80
20:22:22.687;-44;-54;-80;-56.5;-80;-80;-80;-80
20:22:22.937;-44.5;-80;-56.5;-80;-80;-80;-80;-80
20:22:23.187;-46.5;-80;-80;-56.5;-80;-80;-80;-80
20:22:23.437;-44.5;-80;-80;-80;-80;-80;-80;-80
20:22:23.671;-44;-54;-80;-80;-80;-80;-80;-80
20:22:23.937;-45;-56;-80;-80;-80;-80;-80;-80
20:22:24.203;-44;-80;-57.5;-80;-80;-80;-80;-80
20:22:24.437;-44.5;-54;-80;-80;-80;-80;-80;-80
20:22:24.687;-44.5;-53.5;-57;-80;-80;-80;-80;-80
20:22:24.937;-46;-80;-57.5;-57;-80;-80;-80;-80
20:22:25.187;-45.5;-80;-80;-80;-80;-80;-80;-80
20:22:25.437;-47;-80;-80;-57.5;-80;-80;-80;-80
20:22:25.687;-44;-55.5;-80;-80;-80;-80;-80;-80
20:22:25.937;-46.5;-53.5;-80;-57;-80;-80;-80;-80
20:22:26.187;-44.5;-56;-80;-57;-80;-80;-80;-80
20:22:26.437;-44;-54;-80;-80;-80;-80;-80;-80
20:22:26.687;-44;-54;-80;-80;-80;-80;-80;-80
20:22:26.937;-44;-53.5;-80;-80;-80;-80;-80;-80
20:22:27.187;-44;-55;-80;-80;-80;-80;-80;-80
