timestamp;rssi1;rssi2;rssi3;rssi4;rssi5;rssi6;rssi7;rssi8
21:34:25.453;-53;-80;-80;-80;-80;-80;-80;-80
21:34:25.687;-51.5;-80;-80;-80;-80;-80;-80;-80
21:34:25.937;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:26.187;-54.5;-80;-80;-80;-80;-80;-80;-80
21:34:26.437;-54.5;-80;-80;-80;-80;-80;-80;-80
21:34:26.687;-53.5;-66;-80;-80;-80;-80;-80;-80
21:34:26.937;-51.5;-80;-80;-80;-80;-80;-80;-80
21:34:27.187;-53.5;-80;-80;-80;-80;-80;-80;-80
21:34:27.437;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:27.687;-50.5;-80;-80;-80;-80;-80;-80;-80
21:34:27.953;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:28.203;-55;-80;-80;-80;-80;-80;-80;-80
21:34:28.453;-53.5;-80;-80;-80;-80;-80;-80;-80
21:34:28.687;-54.5;-80;-80;-80;-80;-80;-80;-80
21:34:28.968;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:29.187;-52;-80;-80;-80;-80;-80;-80;-80
21:34:29.453;-51;-65;-80;-80;-80;-80;-80;-80
21:34:29.687;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:29.937;-49;-80;-80;-80;-80;-80;-80;-80
21:34:30.187;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:30.437;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:30.687;-50;-66;-80;-80;-80;-80;-80;-80
21:34:30.937;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:31.187;-54;-64;-66;-80;-80;-80;-80;-80
21:34:31.437;-53;-80;-80;-80;-80;-80;-80;-80
21:34:31.687;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:31.937;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:32.203;-48.5;-80;-80;-80;-80;-80;-80;-80
21:34:32.453;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:32.687;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:32.937;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:33.187;-52;-80;-80;-80;-80;-80;-80;-80
21:34:33.437;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:33.687;-53;-80;-80;-80;-80;-80;-80;-80
21:34:33.937;-52;-80;-80;-80;-80;-80;-80;-80
21:34:34.187;-50.5;-80;-80;-80;-80;-80;-80;-80
21:34:34.453;-53.5;-80;-80;-80;-80;-80;-80;-80
21:34:34.687;-54.5;-80;-80;-80;-80;-80;-80;-80
21:34:34.937;-53;-80;-80;-80;-80;-80;-80;-80
21:34:35.187;-54.5;-80;-80;-80;-80;-80;-80;-80
21:34:35.453;-55;-80;-80;-80;-80;-80;-80;-80
21:34:35.687;-53;-80;-80;-80;-80;-80;-80;-80
21:34:35.953;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:35.953;-52;-80;-80;-80;-80;-80;-80;-80
21:34:36.187;-52.5;-80;-80;-80;-80;-80;-80;-80
21:34:36.468;-55;-80;-80;-80;-80;-80;-80;-80
21:34:36.687;-54;-63;-80;-80;-80;-80;-80;-80
21:34:36.953;-51.5;-64;-80;-80;-80;-80;-80;-80
21:34:37.203;-53.5;-80;-80;-80;-80;-80;-80;-80
21:34:37.453;-53.5;-80;-80;-80;-80;-80;-80;-80
21:34:37.687;-53.5;-80;-80;-80;-80;-80;-80;-80
21:34:37.937;-52.5;-80;-80;-80;-80;-80;-80;-80
